//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-12-10
//METADATA;STIME;09:06
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77WX
//METADATA;CRUISE_NO;
//METADATA;SERNO;0042
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;41
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1181210.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20181210_77WX_0042.txt
//METADATA;WINDIR;27
//METADATA;WINSP;5
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;2
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-12-10 09:06:02
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 11 december 2018 09:05:23
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.60984400000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.35854073000E+0000  5.89737827000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.38780786000E+0002  1.09031469000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\B1181210.SRD
//INSTRUMENT_METADATA;Lines :        162
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR     T_iS      O_P    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [  °C ]  [ hPa ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	12	10	9	18	16	2018_77WX_	B1	58.80333	17.62367	16.00		4.730		7.334		8.37		2.55											
2018	12	10	9	18	17	2018_77WX_	B1	58.80333	17.62367	16.19		4.729		7.332		8.37		2.55											
2018	12	10	9	18	17	2018_77WX_	B1	58.80333	17.62367	16.45		4.720		7.331		8.37		2.04											
2018	12	10	9	18	18	2018_77WX_	B1	58.80333	17.62367	16.73		4.721		7.331		8.36		2.55											
2018	12	10	9	18	18	2018_77WX_	B1	58.80333	17.62367	16.96		4.722		7.331		8.36		2.55											
2018	12	10	9	18	19	2018_77WX_	B1	58.80333	17.62367	17.17		4.725		7.331		8.35		2.55											
2018	12	10	9	18	20	2018_77WX_	B1	58.80333	17.62367	17.41		4.735		7.334		8.34		2.55											
2018	12	10	9	18	21	2018_77WX_	B1	58.80333	17.62367	17.68		4.736		7.334		8.41		2.04											
2018	12	10	9	18	23	2018_77WX_	B1	58.80333	17.62367	17.91		4.738		7.336		8.33		2.55											
2018	12	10	9	19	30	2018_77WX_	B1	58.80333	17.62367	18.18		4.717		7.330		8.45		2.04											
2018	12	10	9	19	30	2018_77WX_	B1	58.80333	17.62367	18.44		4.721		7.332		8.41		2.04											
2018	12	10	9	19	31	2018_77WX_	B1	58.80333	17.62367	18.69		4.723		7.332		8.41		2.04											
2018	12	10	9	19	31	2018_77WX_	B1	58.80333	17.62367	18.93		4.722		7.333		8.45		2.04											
2018	12	10	9	19	32	2018_77WX_	B1	58.80333	17.62367	19.16		4.730		7.334		8.51		2.04											
2018	12	10	9	19	32	2018_77WX_	B1	58.80333	17.62367	19.48		4.739		7.338		8.58		2.55											
2018	12	10	9	19	33	2018_77WX_	B1	58.80333	17.62367	19.74		4.744		7.338		8.61		2.04											
2018	12	10	9	19	33	2018_77WX_	B1	58.80333	17.62367	19.98		4.748		7.342		8.67		2.04											
2018	12	10	9	19	34	2018_77WX_	B1	58.80333	17.62367	20.21		4.759		7.345		8.72		2.04											
2018	12	10	9	19	34	2018_77WX_	B1	58.80333	17.62367	20.47		4.767		7.347		8.75		2.55											
2018	12	10	9	19	34	2018_77WX_	B1	58.80333	17.62367	20.73		4.770		7.345		8.79		2.04											
2018	12	10	9	19	35	2018_77WX_	B1	58.80333	17.62367	20.96		4.767		7.345		8.80		2.55											
2018	12	10	9	19	35	2018_77WX_	B1	58.80333	17.62367	21.19		4.765		7.345		8.80		2.04											
2018	12	10	9	19	35	2018_77WX_	B1	58.80333	17.62367	21.45		4.765		7.345		8.79		2.04											
2018	12	10	9	19	36	2018_77WX_	B1	58.80333	17.62367	21.68		4.767		7.347		8.81		2.04											
2018	12	10	9	19	36	2018_77WX_	B1	58.80333	17.62367	22.00		4.771		7.348		8.83		2.55											
2018	12	10	9	19	37	2018_77WX_	B1	58.80333	17.62367	22.21		4.778		7.350		8.85		2.04											
2018	12	10	9	19	37	2018_77WX_	B1	58.80333	17.62367	22.43		4.783		7.350		8.85		2.04											
2018	12	10	9	19	38	2018_77WX_	B1	58.80333	17.62367	22.72		4.784		7.350		8.84		2.55											
2018	12	10	9	20	6	2018_77WX_	B1	58.80333	17.62367	22.92		4.782		7.350		8.35		2.04											
2018	12	10	9	20	8	2018_77WX_	B1	58.80333	17.62367	23.23		4.783		7.351		8.39		2.04											
2018	12	10	9	20	8	2018_77WX_	B1	58.80333	17.62367	23.47		4.787		7.351		8.37		2.04											
2018	12	10	9	20	9	2018_77WX_	B1	58.80333	17.62367	23.69		4.788		7.351		8.35		2.04											
2018	12	10	9	20	9	2018_77WX_	B1	58.80333	17.62367	23.96		4.788		7.353		8.34		2.04											
2018	12	10	9	20	10	2018_77WX_	B1	58.80333	17.62367	24.19		4.788		7.353		8.37		2.04											
2018	12	10	9	20	10	2018_77WX_	B1	58.80333	17.62367	24.45		4.789		7.353		8.39		2.04											
2018	12	10	9	20	11	2018_77WX_	B1	58.80333	17.62367	24.74		4.790		7.353		8.41		2.55											
2018	12	10	9	20	11	2018_77WX_	B1	58.80333	17.62367	24.96		4.789		7.354		8.41		2.55											
2018	12	10	9	20	12	2018_77WX_	B1	58.80333	17.62367	25.17		4.790		7.354		8.41		2.04											
2018	12	10	9	20	12	2018_77WX_	B1	58.80333	17.62367	25.50		4.790		7.354		8.41		2.04											
2018	12	10	9	20	13	2018_77WX_	B1	58.80333	17.62367	25.70		4.790		7.354		8.41		2.04											
2018	12	10	9	20	13	2018_77WX_	B1	58.80333	17.62367	25.98		4.791		7.355		8.43		2.04											
2018	12	10	9	20	13	2018_77WX_	B1	58.80333	17.62367	26.17		4.791		7.354		8.43		2.04											
2018	12	10	9	20	14	2018_77WX_	B1	58.80333	17.62367	26.44		4.790		7.354		8.43		2.04											
2018	12	10	9	20	15	2018_77WX_	B1	58.80333	17.62367	26.67		4.791		7.354		8.42		2.04											
2018	12	10	9	20	15	2018_77WX_	B1	58.80333	17.62367	26.96		4.790		7.355		8.41		2.55											
2018	12	10	9	20	16	2018_77WX_	B1	58.80333	17.62367	27.20		4.790		7.354		8.42		2.04											
2018	12	10	9	20	17	2018_77WX_	B1	58.80333	17.62367	27.43		4.790		7.355		8.43		2.55											
2018	12	10	9	20	18	2018_77WX_	B1	58.80333	17.62367	27.67		4.790		7.354		8.45		2.04											
2018	12	10	9	20	49	2018_77WX_	B1	58.80333	17.62367	27.90		4.790		7.355		8.31		2.04											
2018	12	10	9	20	50	2018_77WX_	B1	58.80333	17.62367	28.21		4.790		7.355		8.37		2.55											
2018	12	10	9	20	51	2018_77WX_	B1	58.80333	17.62367	28.46		4.793		7.355		8.36		2.04											
2018	12	10	9	20	51	2018_77WX_	B1	58.80333	17.62367	28.68		4.794		7.355		8.36		2.04											
2018	12	10	9	20	52	2018_77WX_	B1	58.80333	17.62367	28.93		4.793		7.356		8.38		2.04											
2018	12	10	9	20	53	2018_77WX_	B1	58.80333	17.62367	29.23		4.790		7.355		8.40		2.04											
2018	12	10	9	20	53	2018_77WX_	B1	58.80333	17.62367	29.47		4.789		7.355		8.40		2.04											
2018	12	10	9	20	54	2018_77WX_	B1	58.80333	17.62367	29.66		4.790		7.355		8.40		2.04											
2018	12	10	9	20	54	2018_77WX_	B1	58.80333	17.62367	29.95		4.790		7.355		8.42		2.04											
2018	12	10	9	20	55	2018_77WX_	B1	58.80333	17.62367	30.17		4.790		7.356		8.44		2.55											
2018	12	10	9	20	55	2018_77WX_	B1	58.80333	17.62367	30.50		4.791		7.356		8.43		2.04											
2018	12	10	9	20	56	2018_77WX_	B1	58.80333	17.62367	30.73		4.793		7.356		8.43		2.04											
2018	12	10	9	20	56	2018_77WX_	B1	58.80333	17.62367	30.94		4.792		7.356		8.44		2.04											
2018	12	10	9	20	56	2018_77WX_	B1	58.80333	17.62367	31.15		4.791		7.356		8.44		2.04											
2018	12	10	9	20	57	2018_77WX_	B1	58.80333	17.62367	31.45		4.792		7.356		8.48		2.55											
2018	12	10	9	20	57	2018_77WX_	B1	58.80333	17.62367	31.72		4.793		7.357		8.52		2.04											
