//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-31
//METADATA;STIME;20:44
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0130
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;183
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291807311.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180731_77FY_0130.txt
//METADATA;WINDIR;23
//METADATA;WINSP;5
//METADATA;AIRTEMP;25
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-31 20:44:21
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 1 augusti 2018 07:19:28
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\By291807311.SRD
//INSTRUMENT_METADATA;Lines :        696
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-07-31 20:44:21    -0.16   23.622   -0.066    0.037   -2.582    98.72     8.34     5.84   117.44    11.30   23.351    3196
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	15.24		12.979		8.115		6.49		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	15.48		12.983		8.116		6.47		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	15.73		12.987		8.121		6.44		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	15.99		13.001		8.131		6.43		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	16.25		13.006		8.137		6.42		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	16.51		13.017		8.145		6.40		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	16.75		13.027		8.150		6.40		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	16.96		13.035		8.155		6.39		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	17.22		13.041		8.157		6.39		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	17.53		13.044		8.159		6.37		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	17.70		13.049		8.167		6.36		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	17.97		13.081		8.189		6.35		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	18.23		13.144		8.261		6.35		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	18.46		13.170		8.270		6.36		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	18.76		13.185		8.292		6.38		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	18.97		13.218		8.333		6.37		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	19.21		13.217		8.336		6.36		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	19.47		13.174		8.341		6.33		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	19.76		13.175		8.371		6.27		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	19.94		13.210		8.406		6.22		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	20.26		13.264		8.430		6.18		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	20.47		13.258		8.434		6.18		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	20.70		13.250		8.433		6.16		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	20.95		13.241		8.436		6.14		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	21.19		13.254		8.462		6.15		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	21.50		13.257		8.454		6.09		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	21.73		13.258		8.454		6.10		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	22.00		13.257		8.456		6.11		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	22.28		13.257		8.457		6.10		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	22.50		13.259		8.467		6.09		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	22.72		13.268		8.492		6.09		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	23.01		13.280		8.515		6.08		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	23.23		13.251		8.511		6.09		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	23.50		13.097		8.484		6.11		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	23.77		12.943		8.476		6.12		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	23.96		12.890		8.479		6.09		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	24.24		12.875		8.488		6.06		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	24.45		12.853		8.487		6.04		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	24.72		12.723		8.454		6.02		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	25.02		12.552		8.422		6.01		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	25.21		12.442		8.408		6.00		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	25.48		12.162		8.321		6.01		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	25.75		11.543		8.236		6.03		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	25.97		11.065		8.170		6.05		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	26.23		10.676		8.134		6.10		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	26.50		10.543		8.111		6.15		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	26.76		10.387		8.085		6.23		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	26.95		10.234		8.052		6.27		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	27.24		9.644		7.972		6.35		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	27.50		9.165		7.938		6.41		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	27.75		8.537		7.881		6.55		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	28.02		7.956		7.867		6.67		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	28.24		7.854		7.860		6.80		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	28.49		7.810		7.854		6.92		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	28.76		7.769		7.847		7.00		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	28.95		7.727		7.842		7.04		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	29.23		7.658		7.833		7.09		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	29.48		7.552		7.822		7.13		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	29.72		7.430		7.812		7.16		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	29.97		7.337		7.797		7.19		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	30.21		7.152		7.783		7.22		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	30.47		6.917		7.759		7.27		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	30.74		6.699		7.737		7.31		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	30.98		6.479		7.711		7.36		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	31.23		6.317		7.700		7.39		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	31.49		6.216		7.694		7.41		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	31.75		6.129		7.696		7.41		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	31.99		5.998		7.688		7.43		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	32.22		5.835		7.669		7.45		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	32.50		5.632		7.657		7.45		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	32.72		5.575		7.645		7.48		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	32.99		5.440		7.634		7.51		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	33.28		5.207		7.602		7.55		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	33.49		5.021		7.584		7.60		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	33.69		4.895		7.573		7.65		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	33.97		4.807		7.567		7.69		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	34.23		4.776		7.560		7.75		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	34.52		4.700		7.545		7.80		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	34.74		4.589		7.532		7.82		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	34.98		4.499		7.523		7.84		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	35.25		4.441		7.516		7.87		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	35.51		4.411		7.514		7.89		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	35.74		4.400		7.514		7.90		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	35.99		4.392		7.514		7.91		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	36.24		4.340		7.507		7.90		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	36.46		4.244		7.498		7.91		0.51											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	36.70		4.148		7.492		7.87		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	37.01		4.050		7.483		7.83		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	37.26		4.027		7.482		7.81		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	37.50		4.019		7.481		7.79		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	37.74		4.000		7.479		7.78		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	37.98		3.983		7.476		7.78		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	38.25		3.968		7.473		7.76		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	38.49		3.947		7.470		7.78		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	38.72		3.926		7.469		7.77		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	38.96		3.895		7.465		7.77		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	39.22		3.861		7.462		7.78		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	39.47		3.832		7.459		7.76		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	39.73		3.812		7.457		7.75		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	39.98		3.798		7.456		7.75		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	40.22		3.785		7.452		7.77		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	40.45		3.768		7.452		7.77		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	40.75		3.759		7.451		7.77		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	40.98		3.739		7.447		7.78		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	41.20		3.703		7.442		7.77		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	41.44		3.661		7.439		7.77		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	41.73		3.636		7.437		7.77		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	42.00		3.624		7.437		7.76		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	42.25		3.612		7.436		7.75		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	42.46		3.592		7.433		7.75		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	42.70		3.578		7.431		7.74		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	43.01		3.556		7.429		7.74		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	43.28		3.539		7.429		7.73		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	43.48		3.531		7.428		7.73		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	43.74		3.518		7.427		7.72		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	44.01		3.505		7.425		7.71		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	44.26		3.491		7.423		7.70		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	44.46		3.472		7.423		7.70		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	44.71		3.454		7.419		7.69		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	45.02		3.424		7.417		7.69		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	45.20		3.406		7.418		7.73		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	45.46		3.396		7.413		7.72		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	45.72		3.373		7.411		7.71		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	45.95		3.353		7.410		7.72		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	46.23		3.349		7.410		7.71		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	46.53		3.336		7.410		7.73		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	46.71		3.331		7.408		7.72		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	46.95		3.322		7.408		7.72		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	47.21		3.310		7.408		7.73		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	47.45		3.295		7.408		7.71		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	47.75		3.285		7.407		7.70		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	47.97		3.281		7.407		7.70		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	48.25		3.280		7.407		7.70		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	48.50		3.280		7.407		7.69		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	48.73		3.280		7.407		7.69		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	48.96		3.281		7.407		7.67		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	49.20		3.281		7.408		7.66		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	49.47		3.273		7.407		7.65		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	49.70		3.252		7.405		7.64		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	49.97		3.214		7.405		7.62		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	50.24		3.199		7.403		7.64		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	50.48		3.186		7.402		7.65		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	50.72		3.168		7.400		7.66		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	50.96		3.146		7.400		7.68		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	51.24		3.137		7.401		7.71		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	51.48		3.115		7.400		7.73		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	51.73		3.095		7.396		7.71		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	51.99		3.079		7.395		7.78		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	52.27		3.060		7.394		7.84		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	52.49		3.034		7.390		7.86		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	52.72		3.001		7.389		7.89		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	52.96		2.996		7.395		7.90		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	53.20		3.006		7.395		7.96		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	53.52		2.987		7.395		8.04		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	53.73		2.975		7.391		8.07		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	53.94		2.949		7.390		8.09		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	54.21		2.984		7.403		8.14		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	54.46		3.019		7.407		8.16		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	54.71		3.030		7.410		8.06		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	54.96		3.039		7.413		7.95		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	55.23		3.044		7.414		7.87		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	55.52		3.040		7.414		7.81		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	55.73		3.036		7.413		7.78		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	56.00		3.027		7.413		7.76		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	56.24		3.019		7.413		7.73		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	56.49		3.009		7.412		7.72		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	56.73		2.997		7.411		7.72		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	56.96		2.988		7.411		7.74		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	57.20		2.982		7.411		7.81		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	57.46		2.977		7.411		7.89		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	57.74		2.968		7.410		7.94		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	57.98		2.941		7.408		7.95		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	58.24		2.931		7.408		7.94		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	58.50		2.929		7.408		7.94		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	58.75		2.928		7.412		7.95		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	59.01		2.931		7.413		7.96		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	59.25		2.934		7.416		7.95		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	59.52		2.938		7.419		7.95		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	59.70		2.941		7.423		7.95		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	59.96		2.950		7.428		7.95		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	60.22		2.962		7.430		7.94		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	60.46		2.966		7.434		7.97		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	60.74		2.973		7.437		7.98		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	61.00		2.977		7.441		8.00		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	61.22		2.980		7.442		7.95		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	61.52		2.975		7.443		7.82		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	61.76		2.974		7.443		7.83		1.02											
