//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-29
//METADATA;STIME;08:29
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0082
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;43
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1180829.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180829_77LA_0082.txt
//METADATA;WINDIR;32
//METADATA;WINSP;0
//METADATA;AIRTEMP;15
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;0
//METADATA;ICEOB;0
//METADATA;timestamp;2018-08-29 08:29:04
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 30 augusti 2018 13:53:46
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.23014464000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.09943928000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\B1180829.SRD
//INSTRUMENT_METADATA;Lines :        159
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	16.29		7.660		8.118		4.84		6.92											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	16.44		7.625		8.117		4.84		6.79											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	16.72		7.583		8.118		4.85		6.39											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	16.89		7.566		8.118		4.86		6.25											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	17.21		7.482		8.097		4.90		5.99											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	17.41		7.345		8.087		4.93		5.86											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	17.69		7.196		8.077		4.95		5.72											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	18.03		7.051		8.065		4.96		5.46											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	18.19		7.004		8.064		4.97		5.46											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	18.52		6.958		8.061		4.97		5.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	18.64		6.940		8.061		4.98		5.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	18.89		6.969		8.078		5.04		4.92											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	19.19		6.880		8.056		5.04		4.92											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	19.47		6.653		8.040		5.09		4.79											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	19.67		6.581		8.036		5.08		4.66											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	19.92		6.524		8.034		5.09		4.66											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	20.18		6.488		8.030		5.10		4.52											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	20.45		6.401		8.020		5.13		4.39											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	20.68		6.344		8.017		5.14		4.26											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	20.90		6.252		8.008		5.16		4.26											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	21.14		6.120		7.996		5.19		4.12											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	21.47		6.001		7.992		5.22		3.99											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	21.66		5.984		7.990		5.23		3.99											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	21.96		5.962		7.989		5.25		3.99											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	22.22		5.946		7.986		5.28		3.86											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	22.43		5.900		7.983		5.30		3.86											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	22.64		5.848		7.980		5.32		3.73											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	23.02		5.805		7.975		5.34		3.73											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	23.15		5.777		7.973		5.35		3.59											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	23.41		5.719		7.971		5.38		3.59											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	23.69		5.650		7.965		5.49		3.73											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	23.98		5.591		7.961		5.49		3.73											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	24.19		5.561		7.958		5.49		3.59											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	24.44		5.489		7.954		5.51		3.59											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	24.70		5.416		7.947		5.52		3.46											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	24.94		5.378		7.945		5.52		3.46											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	25.14		5.344		7.943		5.53		3.46											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	25.46		5.272		7.935		5.56		3.46											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	25.70		5.200		7.933		5.58		3.46											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	25.94		5.129		7.930		5.60		3.46											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	26.20		5.086		7.928		5.62		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	26.43		5.075		7.928		5.63		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	26.70		5.072		7.927		5.64		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	26.97		5.065		7.927		5.65		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	27.20		5.059		7.927		5.66		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	27.44		5.049		7.927		5.67		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	27.70		5.040		7.927		5.67		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	27.96		5.038		7.927		5.68		3.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	28.25		5.039		7.927		5.68		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	28.40		5.038		7.927		5.68		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	28.64		5.036		7.928		5.68		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	28.91		5.038		7.927		5.67		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	29.21		5.033		7.927		5.67		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	29.46		5.030		7.926		5.67		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	29.76		5.027		7.926		5.66		3.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	29.95		5.028		7.926		5.66		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	30.30		5.025		7.927		5.66		3.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	30.45		5.022		7.928		5.66		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	30.77		5.020		7.931		5.66		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	30.90		5.006		7.931		5.67		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	31.15		4.941		7.931		5.68		3.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	31.49		4.905		7.931		5.67		3.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	31.73		4.887		7.931		5.66		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	32.01		4.882		7.931		5.65		3.19											
