//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-24
//METADATA;STIME;08:30
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0017
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;43
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1180424.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180424_77LA_0017.txt
//METADATA;WINDIR;27
//METADATA;WINSP;7
//METADATA;AIRTEMP;7
//METADATA;AIRPRES;
//METADATA;WEATH;2
//METADATA;CLOUD;7
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-24 08:30:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 26 april 2018 09:40:48
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.33408576000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.03398371000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\stsv8363\Desktop\tryckkalibrering180423\469\B1180424.SRD
//INSTRUMENT_METADATA;Lines :        160
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	15.35		3.623		6.465		10.43		6.65											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	15.67		3.622		6.465		10.43		6.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	15.90		3.622		6.465		10.43		6.39											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	16.16		3.620		6.465		10.43		6.25											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	16.37		3.621		6.465		10.43		6.12											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	16.64		3.618		6.466		10.43		6.12											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	16.89		3.614		6.465		10.43		5.99											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	17.16		3.615		6.465		10.43		5.86											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	17.41		3.611		6.464		10.43		5.72											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	17.63		3.610		6.464		10.43		5.72											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	17.89		3.605		6.463		10.43		5.72											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	18.16		3.600		6.463		10.43		5.46											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	18.39		3.601		6.463		10.43		5.46											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	18.63		3.605		6.463		10.43		5.59											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	18.98		3.599		6.461		10.42		5.46											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	19.18		3.598		6.463		10.42		5.46											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	19.48		3.596		6.461		10.42		5.46											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	19.66		3.597		6.463		10.42		5.32											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	19.85		3.596		6.463		10.42		5.19											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	20.26		3.592		6.461		10.42		5.19											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	20.46		3.591		6.460		10.42		5.19											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	20.61		3.584		6.459		10.43		5.06											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	20.86		3.575		6.458		10.43		5.06											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	21.10		3.575		6.457		10.42		4.92											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	21.46		3.556		6.455		10.43		4.92											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	21.61		3.554		6.455		10.43		4.92											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	21.87		3.553		6.455		10.42		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	22.17		3.553		6.456		10.42		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	22.36		3.551		6.455		10.42		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	22.62		3.543		6.454		10.42		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	22.90		3.526		6.450		10.43		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	23.20		3.511		6.449		10.43		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	23.41		3.501		6.444		10.43		4.92											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	23.60		3.440		6.438		10.46		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	23.86		3.493		6.447		10.41		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	24.20		3.474		6.444		10.41		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	24.36		3.469		6.440		10.42		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	24.75		3.356		6.426		10.48		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	24.91		3.337		6.423		10.47		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	25.19		3.337		6.416		10.46		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	25.42		3.333		6.414		10.44		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	25.73		3.301		6.403		10.46		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	25.92		3.251		6.385		10.47		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	26.10		3.117		6.374		10.53		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	26.45		2.976		6.356		10.57		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	26.67		3.053		6.363		10.45		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	26.99		2.834		6.331		10.56		4.79											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	27.14		2.760		6.329		10.57		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	27.42		2.714		6.327		10.54		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	27.60		2.706		6.329		10.52		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	27.85		2.709		6.327		10.42		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	28.14		2.703		6.326		10.41		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	28.46		2.702		6.326		10.40		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	28.64		2.694		6.324		10.40		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	28.86		2.665		6.320		10.35		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	29.22		2.657		6.317		10.34		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	29.35		2.646		6.317		10.34		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	29.72		2.597		6.316		10.36		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	29.97		2.463		6.309		10.42		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	30.11		2.434		6.313		10.42		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	30.37		2.416		6.313		10.39		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	30.64		2.256		6.377		10.41		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	30.87		2.214		6.437		10.06		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	31.20		2.136		6.522		9.95		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	31.41		2.076		6.584		9.91		4.52											
