//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-30
//METADATA;STIME;08:41
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0069
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;41
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1180730.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180730_77LA_0069.txt
//METADATA;WINDIR;14
//METADATA;WINSP;4
//METADATA;AIRTEMP;23
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;2
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-30 08:41:53
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 1 augusti 2018 07:19:27
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\B1180730.SRD
//INSTRUMENT_METADATA;Lines :        156
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	30	08	44	13	2018_77LA_	B1	58.80333	17.62367	14.71		22.120		10.132		5.85		1.02												14.949
2018	07	30	08	44	14	2018_77LA_	B1	58.80333	17.62367	14.96		21.985		10.116		5.83		1.02												15.203
2018	07	30	08	44	14	2018_77LA_	B1	58.80333	17.62367	15.19		21.945		10.041		5.83		1.02												15.437
2018	07	30	08	44	15	2018_77LA_	B1	58.80333	17.62367	15.46		21.785		10.007		5.85		1.02												15.711
2018	07	30	08	44	15	2018_77LA_	B1	58.80333	17.62367	15.74		21.518		9.920		5.87		1.02												15.995
2018	07	30	08	44	15	2018_77LA_	B1	58.80333	17.62367	15.99		21.173		9.845		5.88		1.02												16.249
2018	07	30	08	44	16	2018_77LA_	B1	58.80333	17.62367	16.22		20.910		9.789		5.85		1.02												16.483
2018	07	30	08	44	17	2018_77LA_	B1	58.80333	17.62367	16.49		20.630		9.704		5.83		0.51												16.757
2018	07	30	08	44	17	2018_77LA_	B1	58.80333	17.62367	16.78		19.975		9.513		5.85		0.51												17.052
2018	07	30	08	44	18	2018_77LA_	B1	58.80333	17.62367	17.01		19.692		9.485		5.84		0.51												17.285
2018	07	30	08	44	18	2018_77LA_	B1	58.80333	17.62367	17.25		19.573		9.452		5.77		0.51												17.529
2018	07	30	08	44	18	2018_77LA_	B1	58.80333	17.62367	17.45		19.421		9.416		5.74		0.51												17.732
2018	07	30	08	44	48	2018_77LA_	B1	58.80333	17.62367	17.72		19.024		9.339		5.56		1.02												18.006
2018	07	30	08	44	49	2018_77LA_	B1	58.80333	17.62367	17.96		18.914		9.337		5.55		0.51												18.250
2018	07	30	08	44	50	2018_77LA_	B1	58.80333	17.62367	18.24		18.894		9.341		5.51		0.51												18.534
2018	07	30	08	44	50	2018_77LA_	B1	58.80333	17.62367	18.46		18.884		9.339		5.48		0.51												18.758
2018	07	30	08	44	51	2018_77LA_	B1	58.80333	17.62367	18.74		18.854		9.332		5.47		0.51												19.042
2018	07	30	08	44	51	2018_77LA_	B1	58.80333	17.62367	18.97		18.775		9.315		5.47		0.51												19.276
2018	07	30	08	44	52	2018_77LA_	B1	58.80333	17.62367	19.25		18.357		9.196		5.49		0.51												19.560
2018	07	30	08	44	53	2018_77LA_	B1	58.80333	17.62367	19.47		17.817		9.115		5.49		0.51												19.783
2018	07	30	08	44	53	2018_77LA_	B1	58.80333	17.62367	19.75		17.514		9.086		5.43		0.51												20.068
2018	07	30	08	44	54	2018_77LA_	B1	58.80333	17.62367	19.99		17.427		9.079		5.33		0.51												20.311
2018	07	30	08	44	54	2018_77LA_	B1	58.80333	17.62367	20.23		17.378		9.073		5.27		0.51												20.555
2018	07	30	08	44	55	2018_77LA_	B1	58.80333	17.62367	20.49		17.295		9.045		5.22		0.51												20.819
2018	07	30	08	44	55	2018_77LA_	B1	58.80333	17.62367	20.70		17.194		9.034		5.19		0.51												21.032
2018	07	30	08	44	56	2018_77LA_	B1	58.80333	17.62367	20.99		17.134		9.012		5.14		0.51												21.326
2018	07	30	08	44	57	2018_77LA_	B1	58.80333	17.62367	21.27		17.042		8.965		5.09		0.51												21.610
2018	07	30	08	44	57	2018_77LA_	B1	58.80333	17.62367	21.47		16.871		8.897		5.04		0.51												21.813
2018	07	30	08	44	58	2018_77LA_	B1	58.80333	17.62367	21.73		16.376		8.865		4.95		0.51												22.077
2018	07	30	08	44	58	2018_77LA_	B1	58.80333	17.62367	21.94		16.250		8.857		4.84		0.51												22.290
2018	07	30	08	44	59	2018_77LA_	B1	58.80333	17.62367	22.24		16.197		8.848		4.75		0.51												22.595
2018	07	30	08	45	00	2018_77LA_	B1	58.80333	17.62367	22.44		16.164		8.851		4.69		0.51												22.798
2018	07	30	08	45	32	2018_77LA_	B1	58.80333	17.62367	22.78		16.210		8.853		4.65		0.51												23.143
2018	07	30	08	45	32	2018_77LA_	B1	58.80333	17.62367	22.96		16.160		8.851		4.65		0.51												23.325
2018	07	30	08	45	33	2018_77LA_	B1	58.80333	17.62367	23.24		16.048		8.848		4.66		0.51												23.610
2018	07	30	08	45	33	2018_77LA_	B1	58.80333	17.62367	23.48		16.002		8.840		4.72		0.51												23.853
2018	07	30	08	45	34	2018_77LA_	B1	58.80333	17.62367	23.76		15.931		8.823		4.78		0.51												24.137
2018	07	30	08	45	34	2018_77LA_	B1	58.80333	17.62367	23.96		15.809		8.791		4.83		0.51												24.340
2018	07	30	08	45	35	2018_77LA_	B1	58.80333	17.62367	24.28		15.468		8.743		4.87		0.51												24.665
2018	07	30	08	45	35	2018_77LA_	B1	58.80333	17.62367	24.48		15.260		8.716		4.90		0.51												24.868
2018	07	30	08	45	36	2018_77LA_	B1	58.80333	17.62367	24.71		15.017		8.685		4.91		0.51												25.101
2018	07	30	08	45	36	2018_77LA_	B1	58.80333	17.62367	24.96		14.901		8.670		4.93		0.51												25.355
2018	07	30	08	45	37	2018_77LA_	B1	58.80333	17.62367	25.28		14.802		8.651		4.93		0.51												25.679
2018	07	30	08	45	37	2018_77LA_	B1	58.80333	17.62367	25.53		14.715		8.627		4.93		0.51												25.933
2018	07	30	08	45	37	2018_77LA_	B1	58.80333	17.62367	25.74		14.557		8.599		4.94		0.51												26.146
2018	07	30	08	45	38	2018_77LA_	B1	58.80333	17.62367	26.00		14.359		8.581		4.93		0.51												26.410
2018	07	30	08	45	39	2018_77LA_	B1	58.80333	17.62367	26.27		14.245		8.553		4.91		0.51												26.684
2018	07	30	08	45	39	2018_77LA_	B1	58.80333	17.62367	26.48		14.088		8.533		4.92		0.51												26.897
2018	07	30	08	45	39	2018_77LA_	B1	58.80333	17.62367	26.70		13.970		8.513		4.91		0.51												27.120
2018	07	30	08	45	40	2018_77LA_	B1	58.80333	17.62367	27.03		13.760		8.486		4.91		0.51												27.454
2018	07	30	08	45	40	2018_77LA_	B1	58.80333	17.62367	27.25		13.633		8.454		4.90		0.51												27.678
2018	07	30	08	46	20	2018_77LA_	B1	58.80333	17.62367	27.49		13.286		8.406		4.89		1.02												27.921
2018	07	30	08	46	21	2018_77LA_	B1	58.80333	17.62367	27.70		13.139		8.384		4.90		1.02												28.134
2018	07	30	08	46	22	2018_77LA_	B1	58.80333	17.62367	27.99		12.707		8.319		4.89		1.02												28.428
2018	07	30	08	46	22	2018_77LA_	B1	58.80333	17.62367	28.20		12.465		8.291		4.88		1.02												28.641
2018	07	30	08	46	23	2018_77LA_	B1	58.80333	17.62367	28.45		12.234		8.254		4.83		1.02												28.895
2018	07	30	08	46	24	2018_77LA_	B1	58.80333	17.62367	28.72		11.966		8.218		4.79		0.51												29.168
2018	07	30	08	46	24	2018_77LA_	B1	58.80333	17.62367	28.95		11.671		8.167		4.80		1.02												29.402
2018	07	30	08	46	25	2018_77LA_	B1	58.80333	17.62367	29.25		10.722		8.053		4.85		1.02												29.706
2018	07	30	08	46	26	2018_77LA_	B1	58.80333	17.62367	29.48		10.129		8.004		4.87		1.02												29.939
